,Unnamed: 0,Unnamed: 0.1,@type,name,type_of_plate,rating,cuisine,direction,geo,restaurant
0,0,0,MenuItem,Arroz con leche,Postre,9,"""Asturiano""","""Paseo de la Florida","""geo"":{""latitude"":40.4215583,""longitude"":-3.7218509",Ferreiro
1,1,1,MenuItem,Torrija caramelizada con helado de mango con frambuesa,Postre,9,"""Asturiano""","""Paseo de la Florida","""geo"":{""latitude"":40.4215583,""longitude"":-3.7218509",Ferreiro
2,2,2,MenuItem,Frixuelos rellenos de crema sobre chocolate de naranja,Postre,9,"""Asturiano""","""Paseo de la Florida","""geo"":{""latitude"":40.4215583,""longitude"":-3.7218509",Ferreiro
3,3,3,MenuItem,Tarta de queso con coulis de frambuesa,Postre,9,"""Asturiano""","""Paseo de la Florida","""geo"":{""latitude"":40.4215583,""longitude"":-3.7218509",Ferreiro
4,4,4,MenuItem,Tarta Panchineta rellena de Crema Pastelera y Compota de Manzana,Postre,9,"""Asturiano""","""Paseo de la Florida","""geo"":{""latitude"":40.4215583,""longitude"":-3.7218509",Ferreiro
5,5,5,MenuItem,Tarta de Tiramisú,Postre,9,"""Asturiano""","""Paseo de la Florida","""geo"":{""latitude"":40.4215583,""longitude"":-3.7218509",Ferreiro
6,6,6,MenuItem,Sorbete de Manzana batido con Sidra Natural,Postre,9,"""Asturiano""","""Paseo de la Florida","""geo"":{""latitude"":40.4215583,""longitude"":-3.7218509",Ferreiro
